comment,likes
I cackle every time I think that Nokia were so arrogant on making a smartphone like Apple did thinking it won’t be big...,1
this is bullshit we all know who&#39;s number#1,0
"Nokia went through a name change ....<br>From now on, its now known as samsung",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> Steve Jobs passes away.... Apple goes up in value....",0
Fake google is the Best!,0
"That late rally by Amazon is remarkable, albeit, unsurprising.",0
Wait Apple will be like Nokia then Chinese brand is coming,0
I dont like Apple samsung is better,0
Google reverse elgoog,0
"What do they use to create such nice videos.. wow, can&#39;t get over it..",0
Yes apple win :-),1
It is ridiculous that the company that made sugar water has long been the number one company in the world..,0
Apple went sicko mode,0
"Poor Ford for ejaculated prematurely, Henry Ford would be mad....",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> ozone layer blowing up:(",0
I’m surprised Disney isn’t higher considering it’s the entertainment giant. Also I’m surprised that Apple is that much higher than Microsoft even with the rise of Xbox,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=293"">4:53</a> look at whos join the table..",0
MAAG， crazycompanies,0
So nokia was be gone when apple came in,0
"Finally people are seeing that Ford is garbage, their cars are useless, they will never have the quality that Toyota, Honda, BMW...offer",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> music changes right when Apple appears lol",0
facebook can&#39;t grow fast cause they keep getting sued XD,0
<b>*McDonald laughs in the background*</b>,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple joins the chat<br><br>Apple:PREPARE TO DIE COCA COLA<br><br>Coca Cola: RUN DA DA DA DA RUN!",0
"Beautifully sums up the vicissitudes of capitalism. When there is a market in the form of need, there is production, which entails employment, but when the particular need dies out for independent reasons, there is no production and employment is in turn lost.<br><br>Apple’s meteoric rise is sensational btw.",0
"Coca Cola: why do I here BOSS MUSIC<br>Apple passes Coca Cola<br>Google passesCoca Cola<br>Microsoft, amazonpasses coca<br>Coca Cola: NANIIII",1
Tf where is nike,1
4 :46 amazon rising,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> Google entered to THE chat <br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple entered AND kill all",0
"The scary thing is, Facebook has the fastest growing speed but is never on the rankings",0
I have a bet with my dad<br>If i get 100 subs today he&#39;ll buy me a pizza <br>so help me out,0
IBM literally lost 30 bil in 4 years,1
Saddest downfall was that of the Nokia :(,0
<b>A wild Apple has appeared</b><br><b>What will Coca Cola do?</b><br>Coca Cola: Run.,0
Apple be like hold my beer,0
R Λ Z Ξ R,0
Весь мир дрочит на apple.,0
what tool/app did you use to do it?,0
Samsung!!!,0
Apple Overdrive,0
IF you dont mind sharing which software do you use to make these visualizations?,0
Y Huawei?,0
Netflix????,0
Haha lol,0
Elon Musk : it&#39;s all bullshit !,0
Apple ate everything from 2011 to 2013..!!,0
Why thier is no apple in bible?,0
Apple is like the Pewdiepie of Global brands and google is T series,0
i thought amazon would be higher,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=229"">3:49</a> TOP GROWING <b>facebook</b> really. how can facebook be the most growing",1
where is audi?,0
"Apple is China<br>Google is United States of America, and<br>Amazon is India.",0
Apple be like hold my beer,0
This is super cool. Thanks for making this!! Would it be cool to see growth rate for top 15 also?,0
Amazon is #1 right now.,0
Apple and google went up like pewdiepie,0
Coca-Cola like: Am I a joke to you?,0
와 삼성.... 아무리 폰 팔아재껴도  구글 애플에 비비지도 못해...,0
"Apple come Coca Cola be like oh sh<a href=""http://www.youtube.com/results?search_query=%23t"">#t</a>",0
Forrest Gump made the right investment.,0
Kardesim gir o karsmbole,0
Coke: no one can&#39;t beat me<br>Apple: hold my Pepsi,4
Apple is hack,0
Which tool you use for data presentation,0
"Google had it for a little while, then Apple come sprinting in like Usain Bolt!",0
Im sure in the Next 2 years amazon Will be on top.,0
Where is epic games?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> apple has joined the chat",0
alibaba?,0
Amazon- excuse me I am coming fast!,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a>  if you can&#39;t innovate your business. Your fate will be like Nokia.",90
Apple Stepped in and the rest is history,0
"Bye bye NOKIA, hello Apple and Samsung",0
Apple for ever,0
Apple Is Using T-Series Sub Bot,0
Where is samsung?,0
My favorite drink coka cola,0
Apparently making overpriced phones pays off :),0
What about gaming companies?<br>Like mojang,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=247"">4:07</a> <b>amazon has joined the chat</b>",0
2013: <b>Disney releases Frozen</b>,0
"I should dip a slice of apple in coca-cola, to represent co-existence between companies.",0
Apple sucks no joke,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=194"">3:14</a> report Apple it&#39;s &quot;hacker&quot; 😐😐",1
Facebook,0
I was so wandering Y HUAWEI never join chat,0
"Apple was Like:<br><br>Just Keep Swimming, Just keep swimming",0
<b>The music gets intense when apple joined the chat</b>,0
Apple=pew die pie,0
Coca cola = piw die pie<br> Apple =t gay,0
"Funny Ads Compilation 🤣🤣😂😂<br><a href=""https://www.youtube.com/watch?v=EfAg2_zbxw0"">https://youtu.be/EfAg2_zbxw0</a>",1
Keep on consuming you fucking centennials.. while the rest of us try and save whatever is left  from what the baby boomers ravaged...,0
anybody show me how to make chart like that :V,0
"You should do a video showing all top YouTubers, and Companies from as far back as you can, because that would show everyone how much of a influence companies have on YouTube compared to an avg YouTuber.",0
Vengo del Ded,0
"Everyone be like: RIP Nokia<br><br>But did anyone see the fall of GE? They were high positioned for a long time and at the end, they disappeared. <br><br>The other question is: What was GE?",0
Мдам...,0
Apple is like T-Series,1
I thought BMW is faster. Benz is top on him.,0
"Coca-Cola is the traditional grand capitalist product. Pushing Santa Claus and cultural norms whilst being chad corporation promoting happiness. Nailed it. Meanwhile, Pepsi is the choice of the new generation. Protests, leftism, rebellion. They even sold to the commies in the USSR and acquired a navy from them. Pepsi is commie propaganda!",0
I&#39;m so interested that there are so many Tech companies on the recent list.,0
I know it&#39;s most popular it&#39;s a Facebook and Google and YouTube and Google play storr,0
Where&#39;s YouTube,0
"Apple comes in, dramatic music plays..",0
Pewdiepie has more subscribers than Coca Cola and Microsoft wow,0
Амазон на данный момент самое дорогое и богатое предприяти в мире. Про яблоко это утка! Вранье.,0
We can clearly see the power of Steve Jobs on world. <br>Thanks and RIP,9
And HUAWEI please where is this Huawei? !!!!,1
I do not want to see Gillette on this list again.,0
Where epic gnasz,0
Amazon is going to take over,0
the rise and fall of ibm,0
What visualization tool was used for this?,0
Then world&#39;s richest man should be Steve jobs,0
Where is youtube?,0
airlines airlines airlines,0
Toyota is a head of the mighty Benz 🤔,0
OmG! Apple just fucking came from nowhere..!,0
<b>t series vs pewdiepie in a nutshell</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=221"">3:41</a> wowo apple",0
"Awesome Video sir,From a news ubscriber can you please tell me what software do you use to make such videos ?",0
When a drink is better than your car,0
coca cola is crazy for 30years,0
2013 was a bad year for coca cola.,0
Long live Technology!!!,0
"Coca-Cola: &quot;lol all you losers, I will always be at the top!&quot;<br>Apple: &quot;Hold my beer&quot;",7
Well Apple in 2019 is Nr3 (I hate Apple),0
Coca-Cola: I AM THE BEST EVER <br>Google: Wanna bet? <br><b>Google starts chasing Coca Cola</b><br>Apple: Hold my sippy cup,2
All these idiots buyong Apple,0
Nobody else gonna comment on the incorrect $ valuations?,0
Apple was like &quot;hold my beer&quot;,0
"I read it as &quot;Global BANDS&quot; <br><br><br><br><br><br><br>kill me pls, I tHought I&#39;d see BTS here",0
Is there anyone who can code me a tool for visualising data like this? Please send me a message. Thnx,0
Majority American brands on top.,0
Wow<br>Apple!,0
bill gets vs jeff bojesh,0
Hahaha apple is a shit hahahaha people are soooo stupid.... Hahahaha goshhhhhh,0
Please do the most touristic counhries each year,0
!coca cola,0
Forget Disneyland! We’re gonna get Appleland! <br><br><br>Oh dear... what have I written.,0
"Got to give it to coca cola, it was on top for entire decade!",1
CocaCola:Suck it!<br>Everyone else:......ok..<br><br>Apple:What&#39;s up!!<br>CocaCola:*Gulp*,0
From 2000-2018<br><br><br>McDonald&#39;s: hey im still here:),0
jesus i thought nokia 3310 was better than intel for a second,0
Can we just talk about how good McDonald’s did,0
The name &quot;Coca cola&quot; is english or portuguese ?,0
Big question where the fuck is SONY?,1
Still apple product suck,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple has entered the chat",0
Rise of the big 4 tech companies,1
That McDonald&#39;s is sticking there in all these giants from the beginning till now. Not even a brand. Pity.,0
"We cant, Get over 100... Im market value.... Google and Apple: Hold My beer....",0
An apple 🍎 a day keeps the cola away,0
"I like <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a>",1
i hate the fact that apple is the first,0
"coke: 1st forever, everone loves me and no brand will ever defeat me.<br>apple: hold my beer",1
I expected Disney to be bigger,0
She said I was her Nokia now I see why 😢😭😂 she disappeared out of my life too,0
i wouldn&#39;t be suprised too see apple drop. amazon will surpass them all,0
Where porn  hub,0
its official<br><br><br><br><br>apple is Tseries,0
"Apple, Google, Amazon and Facebooke only these four are growing exponentially.",0
"Apple was like zidane when took real madrid as manager for the first time, from the bottom to the top.",0
where tencent?,0
why are these videos so exciting to watch? lol,1
2012 is the rise of technologies,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> watch out! Its the flash!",0
I wonder what the next 18 years will be like,0
Apple went there like t series,1
Coc or apple<br>where really it can be?,0
Coca cola - Pewdipe<br>Apple - t series,0
Where is Netflix?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> comes wild &quot;Apple&quot;.",1
What are this shit,0
Google and apple are like t series and pewdiepie,0
Disney went down because of club peinguin,0
캬~ 삼성 ~! 나오는걸 기다리고 있었습니다..!,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple went in<br><br><br><br><br><br>[Music Intensifies]",0
Apple - shit,1
THE MUSIC SO PAINFUL ITS TRAVELLING FROM ONE EAR TO THE OTHER,0
Ford...,0
Coca cola - I will remain at the top<br><br>Apple - Hold my Pepsi 😂😂,25
Lol,0
В реале в 2019 аппл не тащит,0
Где Hiomi???,0
Apple unbeatable!!!!!,0
I miss them days with Nokia when I didn&#39;t have to worry about dropping my phone,0
McDonald’s making a comeback baby,0
Love how the song changes when Apple enters the game 😂,0
I love Samsung,0
Coca- cola What feels Be the best Company for 13 years<br> -Fuck You,0
Where is it sony?,0
Don’t get mad at me but what is Minecrosoft,0
And what are they ranked on excactly?,0
I think Amazon will take over everything in the end.,0
Mcdonald is nothing against Jollibee is better,0
Google is a Giant<br><br>And  is a Beast,1
An apple in server keeps the coke away,0
Bullshit video!,0
I’m guessing people like <b>entertainment</b> more than <b>communication</b><br><br><br><br>RIP Nokia,6
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=290"">4:50</a>",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> rip nokia",0
Sad to see that Malboro is so high up.😔,0
Were is pepsi,0
Apple is shit,0
All these crapy US brands: cola and mcdonalds? Seriously?,0
"Who Those Bought Iphones, Etc... are Actually Stupid. Samsung is Better",1
I love Cofola McDonald (Samsung),1
Microsoft is stupid Cofola is best,1
this video is sponsored by android,0
I cant wait for apple to fall. It will be titanic. That stock alone can collapse the us&#39;s financial markets.,0
Coca-cola(pewdiepie):Ha! Im the one!!&gt;:)<br>Apple(T-series):Sike!!!<br>Coke drunker(Money for coca-cola):*HOLD MY BEER*  <b>gets  100 packs off cokes</b><br><br><br><br><br><b>2 DAYS LATER COCA-COLA GET 100 MILLION DOLLAR</b>,0
"Its strange that I cant see any chinese company? I mean Alibaba, Badiu, Tencent, China Mobile are giants..",0
I read LEGO was nr one 🙄,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> a wild apple appears <br><br><br><br><br>Coke: why suddenly there’s intense music?",2
"Mercedes Benz is  consistent , very solid management.",0
An apple a day kept coca cola away.,1
Gillette?!,0
"In terms of brand recognition across the social strata globally, I don&#39;t think any brand can match Google. If you are using the internet, you know Google.",0
